timestamp_iso,sim_time_elapsed_sec,crane_slew_angle_deg,crane_mast_x,crane_mast_z,trolley_pos_x,trolley_pos_z,load_pos_x,load_pos_y,load_pos_z,load_velocity_mps,worker_id,worker_pos_x,worker_pos_z,worker_to_load_dist_2d,is_in_drop_zone,is_in_driver_frustum,is_driver_los_blocked,bldg_world_center_x,bldg_world_center_z,bldg_world_size_x,bldg_world_size_z,load_danger_radius,site_pad_size,safety_status_label
2026-08-26T10:44:00.698Z,57.87,261.63,0.000,2.540,1.219,-5.791,1.339,6.783,-6.550,0.221,Worker_2,-4.290,-3.740,6.291,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.698Z,57.87,261.63,0.000,2.540,1.219,-5.791,1.339,6.783,-6.550,0.221,Worker_3,3.640,-7.120,2.371,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:00.799Z,57.97,261.63,0.000,2.540,1.219,-5.791,1.338,6.802,-6.548,0.205,Worker_1,4.766,9.854,16.756,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.799Z,57.97,261.63,0.000,2.540,1.219,-5.791,1.338,6.802,-6.548,0.205,Worker_2,-4.290,-3.740,6.290,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.799Z,57.97,261.63,0.000,2.540,1.219,-5.791,1.338,6.802,-6.548,0.205,Worker_3,3.640,-7.120,2.372,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:00.930Z,58.11,261.63,0.000,2.540,1.219,-5.791,1.332,6.823,-6.513,0.373,Worker_1,4.511,9.914,16.732,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.930Z,58.11,261.63,0.000,2.540,1.219,-5.791,1.332,6.823,-6.513,0.373,Worker_2,-4.290,-3.740,6.269,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:00.930Z,58.11,261.63,0.000,2.540,1.219,-5.791,1.332,6.823,-6.513,0.373,Worker_3,3.640,-7.120,2.386,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:01.030Z,58.21,261.63,0.000,2.540,1.219,-5.791,1.326,6.835,-6.471,0.490,Worker_1,4.314,9.960,16.701,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.030Z,58.21,261.63,0.000,2.540,1.219,-5.791,1.326,6.835,-6.471,0.490,Worker_2,-4.290,-3.740,6.245,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.030Z,58.21,261.63,0.000,2.540,1.219,-5.791,1.326,6.835,-6.471,0.490,Worker_3,3.640,-7.120,2.404,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:01.131Z,58.31,261.63,0.000,2.540,1.219,-5.791,1.317,6.844,-6.418,0.583,Worker_1,4.119,10.006,16.661,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.131Z,58.31,261.63,0.000,2.540,1.219,-5.791,1.317,6.844,-6.418,0.583,Worker_2,-4.290,-3.740,6.214,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.131Z,58.31,261.63,0.000,2.540,1.219,-5.791,1.317,6.844,-6.418,0.583,Worker_3,3.640,-7.120,2.427,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:01.245Z,58.42,261.63,0.000,2.540,1.219,-5.791,1.305,6.850,-6.343,0.660,Worker_1,3.896,10.059,16.605,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.245Z,58.42,261.63,0.000,2.540,1.219,-5.791,1.305,6.850,-6.343,0.660,Worker_2,-4.290,-3.740,6.171,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.245Z,58.42,261.63,0.000,2.540,1.219,-5.791,1.305,6.850,-6.343,0.660,Worker_3,3.640,-7.120,2.460,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:01.363Z,58.54,261.63,0.000,2.540,1.219,-5.791,1.295,6.852,-6.276,0.698,Worker_1,3.666,10.113,16.559,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.363Z,58.54,261.63,0.000,2.540,1.219,-5.791,1.295,6.852,-6.276,0.698,Worker_2,-4.290,-3.740,6.133,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.363Z,58.54,261.63,0.000,2.540,1.219,-5.791,1.295,6.852,-6.276,0.698,Worker_3,3.640,-7.120,2.493,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:01.463Z,58.64,261.63,0.000,2.540,1.219,-5.791,1.284,6.852,-6.206,0.714,Worker_1,3.471,10.159,16.510,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.463Z,58.64,261.63,0.000,2.540,1.219,-5.791,1.284,6.852,-6.206,0.714,Worker_2,-4.290,-3.740,6.095,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.463Z,58.64,261.63,0.000,2.540,1.219,-5.791,1.284,6.852,-6.206,0.714,Worker_3,3.640,-7.120,2.528,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:01.578Z,58.75,261.63,0.000,2.540,1.219,-5.791,1.270,6.850,-6.121,0.706,Worker_1,3.249,10.211,16.452,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.578Z,58.75,261.63,0.000,2.540,1.219,-5.791,1.270,6.850,-6.121,0.706,Worker_2,-4.290,-3.740,6.049,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.578Z,58.75,261.63,0.000,2.540,1.219,-5.791,1.270,6.850,-6.121,0.706,Worker_3,3.640,-7.120,2.571,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:01.697Z,58.87,261.63,0.000,2.540,1.219,-5.791,1.258,6.846,-6.040,0.675,Worker_1,3.018,10.265,16.400,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.697Z,58.87,261.63,0.000,2.540,1.219,-5.791,1.258,6.846,-6.040,0.675,Worker_2,-4.290,-3.740,6.005,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.697Z,58.87,261.63,0.000,2.540,1.219,-5.791,1.258,6.846,-6.040,0.675,Worker_3,3.640,-7.120,2.616,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:01.797Z,58.97,261.63,0.000,2.540,1.219,-5.791,1.247,6.842,-5.975,0.635,Worker_1,2.824,10.311,16.363,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.797Z,58.97,261.63,0.000,2.540,1.219,-5.791,1.247,6.842,-5.975,0.635,Worker_2,-4.290,-3.740,5.972,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.797Z,58.97,261.63,0.000,2.540,1.219,-5.791,1.247,6.842,-5.975,0.635,Worker_3,3.640,-7.120,2.652,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:01.928Z,59.10,261.63,0.000,2.540,1.219,-5.791,1.235,6.836,-5.893,0.561,Worker_1,2.567,10.372,16.319,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.928Z,59.10,261.63,0.000,2.540,1.219,-5.791,1.235,6.836,-5.893,0.561,Worker_2,-4.290,-3.740,5.929,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:01.928Z,59.10,261.63,0.000,2.540,1.219,-5.791,1.235,6.836,-5.893,0.561,Worker_3,3.640,-7.120,2.700,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:02.044Z,59.22,261.63,0.000,2.540,1.219,-5.791,1.226,6.832,-5.842,0.500,Worker_1,2.341,10.425,16.305,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.044Z,59.22,261.63,0.000,2.540,1.219,-5.791,1.226,6.832,-5.842,0.500,Worker_2,-4.290,-3.740,5.903,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.044Z,59.22,261.63,0.000,2.540,1.219,-5.791,1.226,6.832,-5.842,0.500,Worker_3,3.640,-7.120,2.731,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:02.152Z,59.33,261.63,0.000,2.540,1.219,-5.791,1.218,6.828,-5.788,0.422,Worker_1,2.132,10.474,16.287,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.152Z,59.33,261.63,0.000,2.540,1.219,-5.791,1.218,6.828,-5.788,0.422,Worker_2,-4.290,-3.740,5.876,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.152Z,59.33,261.63,0.000,2.540,1.219,-5.791,1.218,6.828,-5.788,0.422,Worker_3,3.640,-7.120,2.764,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:02.280Z,59.46,261.63,0.000,2.540,1.219,-5.791,1.211,6.825,-5.743,0.342,Worker_1,1.882,10.533,16.290,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.280Z,59.46,261.63,0.000,2.540,1.219,-5.791,1.211,6.825,-5.743,0.342,Worker_2,-4.290,-3.740,5.855,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.280Z,59.46,261.63,0.000,2.540,1.219,-5.791,1.211,6.825,-5.743,0.342,Worker_3,3.640,-7.120,2.792,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:02.415Z,59.59,261.63,0.000,2.540,1.219,-5.791,1.205,6.822,-5.703,0.251,Worker_1,1.622,10.594,16.303,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.415Z,59.59,261.63,0.000,2.540,1.219,-5.791,1.205,6.822,-5.703,0.251,Worker_2,-4.290,-3.740,5.835,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.415Z,59.59,261.63,0.000,2.540,1.219,-5.791,1.205,6.822,-5.703,0.251,Worker_3,3.640,-7.120,2.817,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:02.546Z,59.72,261.63,0.000,2.540,1.219,-5.791,1.201,6.821,-5.676,0.165,Worker_1,1.365,10.655,16.331,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.546Z,59.72,261.63,0.000,2.540,1.219,-5.791,1.201,6.821,-5.676,0.165,Worker_2,-4.290,-3.740,5.822,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.546Z,59.72,261.63,0.000,2.540,1.219,-5.791,1.201,6.821,-5.676,0.165,Worker_3,3.640,-7.120,2.835,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:02.660Z,59.84,261.63,0.000,2.540,1.219,-5.791,1.199,6.820,-5.663,0.109,Worker_1,1.141,10.707,16.370,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.660Z,59.84,261.63,0.000,2.540,1.219,-5.791,1.199,6.820,-5.663,0.109,Worker_2,-4.290,-3.740,5.816,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.660Z,59.84,261.63,0.000,2.540,1.219,-5.791,1.199,6.820,-5.663,0.109,Worker_3,3.640,-7.120,2.843,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:02.761Z,59.94,261.63,0.000,2.540,1.219,-5.791,1.197,6.820,-5.655,0.059,Worker_1,0.946,10.753,16.410,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.761Z,59.94,261.63,0.000,2.540,1.219,-5.791,1.197,6.820,-5.655,0.059,Worker_2,-4.290,-3.740,5.812,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.761Z,59.94,261.63,0.000,2.540,1.219,-5.791,1.197,6.820,-5.655,0.059,Worker_3,3.640,-7.120,2.848,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:02.861Z,60.04,261.63,0.000,2.540,1.219,-5.791,1.197,6.819,-5.652,0.014,Worker_1,0.751,10.799,16.457,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.861Z,60.04,261.63,0.000,2.540,1.219,-5.791,1.197,6.819,-5.652,0.014,Worker_2,-4.290,-3.740,5.811,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.861Z,60.04,261.63,0.000,2.540,1.219,-5.791,1.197,6.819,-5.652,0.014,Worker_3,3.640,-7.120,2.850,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:02.977Z,60.15,261.63,0.000,2.540,1.219,-5.791,1.197,6.820,-5.653,0.031,Worker_1,0.525,10.853,16.520,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.977Z,60.15,261.63,0.000,2.540,1.219,-5.791,1.197,6.820,-5.653,0.031,Worker_2,-4.290,-3.740,5.811,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:02.977Z,60.15,261.63,0.000,2.540,1.219,-5.791,1.197,6.820,-5.653,0.031,Worker_3,3.640,-7.120,2.849,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:03.095Z,60.27,261.63,0.000,2.540,1.219,-5.791,1.198,6.820,-5.660,0.067,Worker_1,0.297,10.906,16.590,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:03.095Z,60.27,261.63,0.000,2.540,1.219,-5.791,1.198,6.820,-5.660,0.067,Worker_2,-4.290,-3.740,5.814,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:03.095Z,60.27,261.63,0.000,2.540,1.219,-5.791,1.198,6.820,-5.660,0.067,Worker_3,3.640,-7.120,2.845,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:03.228Z,60.40,261.63,0.000,2.540,1.219,-5.791,1.200,6.820,-5.672,0.099,Worker_1,0.038,10.967,16.679,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:03.228Z,60.40,261.63,0.000,2.540,1.219,-5.791,1.200,6.820,-5.672,0.099,Worker_2,-4.290,-3.740,5.820,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:03.228Z,60.40,261.63,0.000,2.540,1.219,-5.791,1.200,6.820,-5.672,0.099,Worker_3,3.640,-7.120,2.837,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:03.328Z,60.50,261.63,0.000,2.540,1.219,-5.791,1.202,6.821,-5.682,0.114,Worker_1,-0.158,11.013,16.751,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:03.328Z,60.50,261.63,0.000,2.540,1.219,-5.791,1.202,6.821,-5.682,0.114,Worker_2,-4.290,-3.740,5.825,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:03.328Z,60.50,261.63,0.000,2.540,1.219,-5.791,1.202,6.821,-5.682,0.114,Worker_3,3.640,-7.120,2.830,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:03.443Z,60.62,261.63,0.000,2.540,1.219,-5.791,1.204,6.821,-5.694,0.125,Worker_1,-0.383,11.066,16.836,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:03.443Z,60.62,261.63,0.000,2.540,1.219,-5.791,1.204,6.821,-5.694,0.125,Worker_2,-4.290,-3.740,5.831,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:03.443Z,60.62,261.63,0.000,2.540,1.219,-5.791,1.204,6.821,-5.694,0.125,Worker_3,3.640,-7.120,2.823,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:03.579Z,60.75,261.63,0.000,2.540,1.219,-5.791,1.207,6.821,-5.712,0.131,Worker_1,-0.645,11.128,16.942,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:03.579Z,60.75,261.63,0.000,2.540,1.219,-5.791,1.207,6.821,-5.712,0.131,Worker_2,-4.290,-3.740,5.840,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:03.579Z,60.75,261.63,0.000,2.540,1.219,-5.791,1.207,6.821,-5.712,0.131,Worker_3,3.640,-7.120,2.811,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:03.711Z,60.89,261.63,0.000,2.540,1.219,-5.791,1.210,6.821,-5.730,0.130,Worker_1,-0.902,11.188,17.050,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:03.711Z,60.89,261.63,0.000,2.540,1.219,-5.791,1.210,6.821,-5.730,0.130,Worker_2,-4.290,-3.740,5.849,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:03.711Z,60.89,261.63,0.000,2.540,1.219,-5.791,1.210,6.821,-5.730,0.130,Worker_3,3.640,-7.120,2.800,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:03.812Z,60.99,261.63,0.000,2.540,1.219,-5.791,1.212,6.822,-5.743,0.126,Worker_1,-1.099,11.235,17.135,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:03.812Z,60.99,261.63,0.000,2.540,1.219,-5.791,1.212,6.822,-5.743,0.126,Worker_2,-4.290,-3.740,5.855,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:03.812Z,60.99,261.63,0.000,2.540,1.219,-5.791,1.212,6.822,-5.743,0.126,Worker_3,3.640,-7.120,2.792,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:03.928Z,61.10,261.63,0.000,2.540,1.219,-5.791,1.214,6.822,-5.757,0.117,Worker_1,-1.325,11.288,17.233,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:03.928Z,61.10,261.63,0.000,2.540,1.219,-5.791,1.214,6.822,-5.757,0.117,Worker_2,-4.290,-3.740,5.862,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:03.928Z,61.10,261.63,0.000,2.540,1.219,-5.791,1.214,6.822,-5.757,0.117,Worker_3,3.640,-7.120,2.783,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:04.028Z,61.20,261.63,0.000,2.540,1.219,-5.791,1.216,6.822,-5.768,0.107,Worker_1,-1.195,11.258,17.196,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.028Z,61.20,261.63,0.000,2.540,1.219,-5.791,1.216,6.822,-5.768,0.107,Worker_2,-4.290,-3.740,5.867,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.028Z,61.20,261.63,0.000,2.540,1.219,-5.791,1.216,6.822,-5.768,0.107,Worker_3,3.640,-7.120,2.776,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:04.142Z,61.32,261.63,0.000,2.540,1.219,-5.791,1.217,6.822,-5.778,0.097,Worker_1,-0.970,11.204,17.123,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.142Z,61.32,261.63,0.000,2.540,1.219,-5.791,1.217,6.822,-5.778,0.097,Worker_2,-4.290,-3.740,5.872,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.142Z,61.32,261.63,0.000,2.540,1.219,-5.791,1.217,6.822,-5.778,0.097,Worker_3,3.640,-7.120,2.769,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:04.259Z,61.43,261.63,0.000,2.540,1.219,-5.791,1.219,6.822,-5.789,0.082,Worker_1,-0.744,11.151,17.053,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.259Z,61.43,261.63,0.000,2.540,1.219,-5.791,1.219,6.822,-5.789,0.082,Worker_2,-4.290,-3.740,5.878,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.259Z,61.43,261.63,0.000,2.540,1.219,-5.791,1.219,6.822,-5.789,0.082,Worker_3,3.640,-7.120,2.763,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:04.360Z,61.54,261.63,0.000,2.540,1.219,-5.791,1.220,6.822,-5.796,0.070,Worker_1,-0.548,11.105,16.993,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.360Z,61.54,261.63,0.000,2.540,1.219,-5.791,1.220,6.822,-5.796,0.070,Worker_2,-4.290,-3.740,5.881,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.360Z,61.54,261.63,0.000,2.540,1.219,-5.791,1.220,6.822,-5.796,0.070,Worker_3,3.640,-7.120,2.758,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:04.476Z,61.65,261.63,0.000,2.540,1.219,-5.791,1.221,6.822,-5.803,0.055,Worker_1,-0.322,11.052,16.926,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.476Z,61.65,261.63,0.000,2.540,1.219,-5.791,1.221,6.822,-5.803,0.055,Worker_2,-4.290,-3.740,5.885,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.476Z,61.65,261.63,0.000,2.540,1.219,-5.791,1.221,6.822,-5.803,0.055,Worker_3,3.640,-7.120,2.754,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:04.611Z,61.79,261.63,0.000,2.540,1.219,-5.791,1.222,6.822,-5.810,0.039,Worker_1,-0.061,10.990,16.849,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.611Z,61.79,261.63,0.000,2.540,1.219,-5.791,1.222,6.822,-5.810,0.039,Worker_2,-4.290,-3.740,5.888,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.611Z,61.79,261.63,0.000,2.540,1.219,-5.791,1.222,6.822,-5.810,0.039,Worker_3,3.640,-7.120,2.750,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:04.728Z,61.90,261.63,0.000,2.540,1.219,-5.791,1.223,6.822,-5.813,0.026,Worker_1,0.167,10.937,16.783,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.728Z,61.90,261.63,0.000,2.540,1.219,-5.791,1.223,6.822,-5.813,0.026,Worker_2,-4.290,-3.740,5.890,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.728Z,61.90,261.63,0.000,2.540,1.219,-5.791,1.223,6.822,-5.813,0.026,Worker_3,3.640,-7.120,2.748,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:04.848Z,62.02,261.63,0.000,2.540,1.219,-5.791,1.223,6.822,-5.816,0.014,Worker_1,0.401,10.882,16.718,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.848Z,62.02,261.63,0.000,2.540,1.219,-5.791,1.223,6.822,-5.816,0.014,Worker_2,-4.290,-3.740,5.891,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.848Z,62.02,261.63,0.000,2.540,1.219,-5.791,1.223,6.822,-5.816,0.014,Worker_3,3.640,-7.120,2.746,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:04.980Z,62.16,261.63,0.000,2.540,1.219,-5.791,1.223,6.822,-5.817,0.004,Worker_1,0.659,10.821,16.647,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.980Z,62.16,261.63,0.000,2.540,1.219,-5.791,1.223,6.822,-5.817,0.004,Worker_2,-4.290,-3.740,5.892,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:04.980Z,62.16,261.63,0.000,2.540,1.219,-5.791,1.223,6.822,-5.817,0.004,Worker_3,3.640,-7.120,2.746,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:05.096Z,62.27,261.63,0.000,2.540,1.219,-5.791,1.223,6.822,-5.817,0.000,Worker_1,0.884,10.768,16.588,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:05.096Z,62.27,261.63,0.000,2.540,1.219,-5.791,1.223,6.822,-5.817,0.000,Worker_2,-4.290,-3.740,5.892,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:05.096Z,62.27,261.63,0.000,2.540,1.219,-5.791,1.223,6.822,-5.817,0.000,Worker_3,3.640,-7.120,2.746,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:05.196Z,62.37,261.63,0.000,2.540,1.219,-5.791,1.223,6.822,-5.817,0.000,Worker_1,1.080,10.722,16.539,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:05.196Z,62.37,261.63,0.000,2.540,1.219,-5.791,1.223,6.822,-5.817,0.000,Worker_2,-4.290,-3.740,5.892,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:44:05.196Z,62.37,261.63,0.000,2.540,1.219,-5.791,1.223,6.822,-5.817,0.000,Worker_3,3.640,-7.120,2.746,1,1,0,3.280,4.760,3.000,3.000,3.0,26.0,DANGER_ZONE
2026-08-26T10:44:05.336Z,62.51,261.63,0.000,2.540,1.219,-5.791,1.223,6.822,-5.817,0.000,Worker_1,1.354,10.657,16.474,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
